Fylkenummer;Fylkenavn;Kommunenummer;Kommunenavn;Stemmekretsnummer;Stemmekretsnavn;Partikode;Partinavn;Oppslutning prosentvis;Antall stemmeberettigede;Antall forhåndsstemmer;Antall valgtingstemmer;Antall stemmer totalt;Endring % siste tilsvarende valg;Antall mandater;Antall utjevningsmandater;Column1
38;Vestfold og Telemark;3818;Tinn;;;SV;SV - Sosialistisk Venstreparti;17,97534;4708;195;359;554;;5;0;
38;Vestfold og Telemark;3818;Tinn;;;SP;Senterpartiet;28,35821;4708;242;632;874;;7;0;
38;Vestfold og Telemark;3818;Tinn;;;V;Venstre;2,53082;4708;19;59;78;;0;0;
38;Vestfold og Telemark;3818;Tinn;;;H;Høyre;24,17262;4708;222;523;745;;6;0;
38;Vestfold og Telemark;3818;Tinn;;;FRP;Fremskrittspartiet;3,73134;4708;35;80;115;;1;0;
38;Vestfold og Telemark;3819;Hjartdal;;;A;Arbeiderpartiet;46,94105;1247;72;350;422;;8;0;
38;Vestfold og Telemark;3819;Hjartdal;;;SP;Senterpartiet;44,04894;1247;81;315;396;;7;0;
38;Vestfold og Telemark;3819;Hjartdal;;;KRF;Kristelig Folkeparti;9,01001;1247;22;59;81;;2;0;
38;Vestfold og Telemark;3820;Seljord;;;A;Arbeiderpartiet;16,73052;2318;79;183;262;;3;0;
38;Vestfold og Telemark;3820;Seljord;;;SP;Senterpartiet;43,93359;2318;194;494;688;;7;0;
38;Vestfold og Telemark;3820;Seljord;;;MDG;Miljøpartiet De Grønne;8,87612;2318;42;97;139;;2;0;
38;Vestfold og Telemark;3820;Seljord;;;V;Venstre;1,59642;2318;7;18;25;;0;0;
38;Vestfold og Telemark;3820;Seljord;;;H;Høyre;18,45466;2318;82;207;289;;3;0;
38;Vestfold og Telemark;3820;Seljord;;;FRP;Fremskrittspartiet;10,40868;2318;58;105;163;;2;0;
38;Vestfold og Telemark;3821;Kviteseid;;;A;Arbeiderpartiet;36,57371;1989;107;352;459;;6;0;
38;Vestfold og Telemark;3821;Kviteseid;;;SP;Senterpartiet;33,38645;1989;97;322;419;;6;0;
38;Vestfold og Telemark;3821;Kviteseid;;;KRF;Kristelig Folkeparti;12,90837;1989;49;113;162;;2;0;
38;Vestfold og Telemark;3821;Kviteseid;;;MDG;Miljøpartiet De Grønne;6,45418;1989;20;61;81;;1;0;
38;Vestfold og Telemark;3821;Kviteseid;;;V;Venstre;2,15139;1989;12;15;27;;0;0;
38;Vestfold og Telemark;3821;Kviteseid;;;H;Høyre;8,5259;1989;35;72;107;;2;0;
38;Vestfold og Telemark;3822;Nissedal;;;A;Arbeiderpartiet;38,3432;1145;127;197;324;;7;0;
38;Vestfold og Telemark;3822;Nissedal;;;SP;Senterpartiet;37,51479;1145;72;245;317;;6;0;
38;Vestfold og Telemark;3822;Nissedal;;;KRF;Kristelig Folkeparti;10,65089;1145;32;58;90;;2;0;
38;Vestfold og Telemark;3822;Nissedal;;;H;Høyre;9,70414;1145;22;60;82;;2;0;
38;Vestfold og Telemark;3822;Nissedal;;;FRP;Fremskrittspartiet;3,78698;1145;15;17;32;;0;0;
38;Vestfold og Telemark;3823;Fyresdal;;;A;Arbeiderpartiet;53,5809;1022;97;307;404;;9;0;
38;Vestfold og Telemark;3823;Fyresdal;;;SP;Senterpartiet;34,08488;1022;67;190;257;;6;0;
38;Vestfold og Telemark;3823;Fyresdal;;;H;Høyre;12,33422;1022;22;71;93;;2;0;
38;Vestfold og Telemark;3824;Tokke;;;A;Arbeiderpartiet;35,82677;1805;114;341;455;;8;0;
38;Vestfold og Telemark;3824;Tokke;;;SV;SV - Sosialistisk Venstreparti;4,25197;1805;15;39;54;;1;0;
38;Vestfold og Telemark;3824;Tokke;;;SP;Senterpartiet;43,54331;1805;129;424;553;;9;0;
38;Vestfold og Telemark;3824;Tokke;;;KRF;Kristelig Folkeparti;6,53543;1805;23;60;83;;1;0;
38;Vestfold og Telemark;3824;Tokke;;;MDG;Miljøpartiet De Grønne;9,84252;1805;42;83;125;;2;0;
38;Vestfold og Telemark;3825;Vinje;;;A;Arbeiderpartiet;16,45376;2954;79;243;322;;4;0;
38;Vestfold og Telemark;3825;Vinje;;;SV;SV - Sosialistisk Venstreparti;12,62136;2954;104;143;247;;3;0;
38;Vestfold og Telemark;3825;Vinje;;;SP;Senterpartiet;52,63158;2954;227;803;1030;;14;0;
38;Vestfold og Telemark;3825;Vinje;;;KRF;Kristelig Folkeparti;3,628;2954;28;43;71;;1;0;
38;Vestfold og Telemark;3825;Vinje;;;V;Venstre;2,24834;2954;17;27;44;;0;0;
38;Vestfold og Telemark;3825;Vinje;;;H;Høyre;8,48237;2954;46;120;166;;2;0;
38;Vestfold og Telemark;3825;Vinje;;;FRP;Fremskrittspartiet;3,93459;2954;16;61;77;;1;0;
42;Agder;4201;Risør;;;A;Arbeiderpartiet;30,75482;5613;293;856;1149;;9;0;
42;Agder;4201;Risør;;;SV;SV - Sosialistisk Venstreparti;1,73983;5613;24;41;65;;0;0;
42;Agder;4201;Risør;;;RØDT;Rødt;9,95717;5613;124;248;372;;3;0;
42;Agder;4201;Risør;;;SP;Senterpartiet;5,59422;5613;39;170;209;;2;0;
42;Agder;4201;Risør;;;KRF;Kristelig Folkeparti;4,47002;5613;42;125;167;;1;0;
42;Agder;4201;Risør;;;V;Venstre;10,17131;5613;52;328;380;;3;0;
42;Agder;4201;Risør;;;H;Høyre;28,96146;5613;295;787;1082;;9;0;
42;Agder;4201;Risør;;;FRP;Fremskrittspartiet;8,35118;5613;93;219;312;;2;0;
42;Agder;4202;Grimstad;;;A;Arbeiderpartiet;20,96338;17944;783;1467;2250;;7;0;
42;Agder;4202;Grimstad;;;SV;SV - Sosialistisk Venstreparti;4,82624;17944;198;320;518;;2;0;
42;Agder;4202;Grimstad;;;RØDT;Rødt;2,20814;17944;96;141;237;;1;0;
42;Agder;4202;Grimstad;;;SP;Senterpartiet;9,89472;17944;287;775;1062;;3;0;
42;Agder;4202;Grimstad;;;KRF;Kristelig Folkeparti;15,80173;17944;626;1070;1696;;6;0;
42;Agder;4202;Grimstad;;;MDG;Miljøpartiet De Grønne;5,05916;17944;220;323;543;;2;0;
42;Agder;4202;Grimstad;;;V;Venstre;8,46921;17944;355;554;909;;3;0;
42;Agder;4202;Grimstad;;;H;Høyre;21,13109;17944;810;1458;2268;;7;0;
42;Agder;4202;Grimstad;;;FRP;Fremskrittspartiet;10,09969;17944;402;682;1084;;4;0;
42;Agder;4202;Grimstad;;;KRISTNE;Partiet De Kristne;1,31371;17944;65;76;141;;0;0;
42;Agder;4202;Grimstad;;;LIBS;Liberalistene;0,23293;17944;10;15;25;;0;0;
42;Agder;4203;Arendal;;;A;Arbeiderpartiet;26,78294;35574;1624;4242;5866;;11;0;
42;Agder;4203;Arendal;;;SV;SV - Sosialistisk Venstreparti;7,62487;35574;569;1101;1670;;3;0;
42;Agder;4203;Arendal;;;RØDT;Rødt;2,00895;35574;176;264;440;;1;0;
42;Agder;4203;Arendal;;;SP;Senterpartiet;6,94001;35574;332;1188;1520;;3;0;
42;Agder;4203;Arendal;;;KRF;Kristelig Folkeparti;5,73007;35574;297;958;1255;;2;0;
42;Agder;4203;Arendal;;;MDG;Miljøpartiet De Grønne;3,59328;35574;324;463;787;;1;0;
42;Agder;4203;Arendal;;;V;Venstre;3,38325;35574;210;531;741;;1;0;
42;Agder;4203;Arendal;;;H;Høyre;19,1672;35574;1215;2983;4198;;8;0;
42;Agder;4203;Arendal;;;FRP;Fremskrittspartiet;11,89846;35574;614;1992;2606;;5;0;
42;Agder;4203;Arendal;;;HELSE;Helsepartiet;2,28746;35574;140;361;501;;1;0;
42;Agder;4203;Arendal;;;KRISTNE;Partiet De Kristne;1,2145;35574;59;207;266;;0;0;
42;Agder;4203;Arendal;;;LIBS;Liberalistene;0,40179;35574;17;71;88;;0;0;
42;Agder;4203;Arendal;;;PP;Pensjonistpartiet;3,04995;35574;235;433;668;;1;0;
42;Agder;4203;Arendal;;;HOVE;Hovelista;5,91727;35574;488;808;1296;;2;0;
42;Agder;4204;Kristiansand;;;A;Arbeiderpartiet;18,3039;86269;3287;6963;10250;;13;0;
42;Agder;4204;Kristiansand;;;SV;SV - Sosialistisk Venstreparti;6,1269;86269;1238;2193;3431;;4;0;
42;Agder;4204;Kristiansand;;;RØDT;Rødt;2,87505;86269;608;1002;1610;;2;0;
42;Agder;4204;Kristiansand;;;SP;Senterpartiet;4,5983;86269;721;1854;2575;;3;0;
42;Agder;4204;Kristiansand;;;KRF;Kristelig Folkeparti;11,48413;86269;1793;4638;6431;;8;0;
42;Agder;4204;Kristiansand;;;MDG;Miljøpartiet De Grønne;7,52871;86269;1596;2620;4216;;6;0;
42;Agder;4204;Kristiansand;;;V;Venstre;3,31613;86269;584;1273;1857;;2;0;
42;Agder;4204;Kristiansand;;;H;Høyre;17,72532;86269;3385;6541;9926;;13;0;
42;Agder;4204;Kristiansand;;;FRP;Fremskrittspartiet;5,52331;86269;981;2112;3093;;4;0;
42;Agder;4204;Kristiansand;;;DEMN;Demokratene;13,41274;86269;2684;4827;7511;;10;0;
42;Agder;4204;Kristiansand;;;HELSE;Helsepartiet;0,44108;86269;75;172;247;;0;0;
42;Agder;4204;Kristiansand;;;KRISTNE;Partiet De Kristne;1,74646;86269;327;651;978;;1;0;
42;Agder;4204;Kristiansand;;;LIBS;Liberalistene;0,31608;86269;48;129;177;;0;0;
42;Agder;4204;Kristiansand;;;PP;Pensjonistpartiet;1,11788;86269;288;338;626;;1;0;
42;Agder;4204;Kristiansand;;;TFFHK;Tverrpolitisk Folkeliste For Hele Kristiansand;5,48403;86269;904;2167;3071;;4;0;
42;Agder;4205;Lindesnes;;;A;Arbeiderpartiet;21,34276;17777;880;1625;2505;;8;0;
42;Agder;4205;Lindesnes;;;SV;SV - Sosialistisk Venstreparti;3,16946;17777;157;215;372;;1;0;
42;Agder;4205;Lindesnes;;;RØDT;Rødt;1,44841;17777;78;92;170;;0;0;
42;Agder;4205;Lindesnes;;;SP;Senterpartiet;11,39133;17777;351;986;1337;;5;0;
42;Agder;4205;Lindesnes;;;KRF;Kristelig Folkeparti;9,03127;17777;362;698;1060;;4;0;
42;Agder;4205;Lindesnes;;;MDG;Miljøpartiet De Grønne;4,72012;17777;227;327;554;;2;0;
42;Agder;4205;Lindesnes;;;V;Venstre;4,20891;17777;160;334;494;;2;0;
42;Agder;4205;Lindesnes;;;H;Høyre;15,17424;17777;668;1113;1781;;6;0;
42;Agder;4205;Lindesnes;;;FRP;Fremskrittspartiet;26,71892;17777;1031;2105;3136;;11;0;
42;Agder;4205;Lindesnes;;;KRISTNE;Partiet De Kristne;1,05649;17777;59;65;124;;0;0;
42;Agder;4205;Lindesnes;;;LIBS;Liberalistene;0,14484;17777;4;13;17;;0;0;
42;Agder;4205;Lindesnes;;;PP;Pensjonistpartiet;1,59325;17777;85;102;187;;0;0;
42;Agder;4206;Farsund;;;A;Arbeiderpartiet;26,86111;7618;361;956;1317;;8;0;
42;Agder;4206;Farsund;;;SV;SV - Sosialistisk Venstreparti;4,7114;7618;95;136;231;;1;0;
42;Agder;4206;Farsund;;;RØDT;Rødt;2,44748;7618;52;68;120;;1;0;
42;Agder;4206;Farsund;;;SP;Senterpartiet;8,77014;7618;119;311;430;;3;0;
42;Agder;4206;Farsund;;;KRF;Kristelig Folkeparti;15,84744;7618;207;570;777;;5;0;
42;Agder;4206;Farsund;;;V;Venstre;3,44687;7618;51;118;169;;1;0;
42;Agder;4206;Farsund;;;H;Høyre;14,52172;7618;238;474;712;;4;0;
42;Agder;4206;Farsund;;;FRP;Fremskrittspartiet;21,7214;7618;299;766;1065;;6;0;
42;Agder;4206;Farsund;;;PP;Pensjonistpartiet;1,67245;7618;33;49;82;;0;0;
42;Agder;4207;Flekkefjord;;;A;Arbeiderpartiet;11,46183;7055;184;328;512;;4;0;
42;Agder;4207;Flekkefjord;;;SV;SV - Sosialistisk Venstreparti;4,38773;7055;77;119;196;;2;0;
42;Agder;4207;Flekkefjord;;;RØDT;Rødt;3,15648;7055;57;84;141;;1;0;
42;Agder;4207;Flekkefjord;;;SP;Senterpartiet;19,18514;7055;240;617;857;;7;0;
42;Agder;4207;Flekkefjord;;;KRF;Kristelig Folkeparti;13,96911;7055;188;436;624;;5;0;
42;Agder;4207;Flekkefjord;;;V;Venstre;6,76069;7055;78;224;302;;2;0;
42;Agder;4207;Flekkefjord;;;H;Høyre;23,32662;7055;322;720;1042;;8;0;
42;Agder;4207;Flekkefjord;;;FRP;Fremskrittspartiet;16,38684;7055;247;485;732;;6;0;
42;Agder;4207;Flekkefjord;;;DEMN;Demokratene;0,94023;7055;21;21;42;;0;0;
42;Agder;4207;Flekkefjord;;;LIBS;Liberalistene;0,42534;7055;9;10;19;;0;0;
42;Agder;4211;Gjerstad;;;A;Arbeiderpartiet;36,93322;1964;148;300;448;;6;0;
42;Agder;4211;Gjerstad;;;SP;Senterpartiet;33,71805;1964;141;268;409;;6;0;
42;Agder;4211;Gjerstad;;;KRF;Kristelig Folkeparti;6,43034;1964;29;49;78;;1;0;
42;Agder;4211;Gjerstad;;;H;Høyre;13,9324;1964;47;122;169;;2;0;
42;Agder;4211;Gjerstad;;;FRP;Fremskrittspartiet;8,98599;1964;31;78;109;;2;0;
42;Agder;4212;Vegårshei;;;A;Arbeiderpartiet;24,09054;1595;90;208;298;;4;0;
42;Agder;4212;Vegårshei;;;SP;Senterpartiet;26,35408;1595;98;228;326;;4;0;
42;Agder;4212;Vegårshei;;;KRF;Kristelig Folkeparti;40,17785;1595;147;350;497;;7;0;
42;Agder;4212;Vegårshei;;;H;Høyre;9,37753;1595;39;77;116;;2;0;
42;Agder;4213;Tvedestrand;;;A;Arbeiderpartiet;20,18405;4903;237;421;658;;5;0;
42;Agder;4213;Tvedestrand;;;RØDT;Rødt;0,92025;4903;16;14;30;;0;0;
42;Agder;4213;Tvedestrand;;;SP;Senterpartiet;19,23313;4903;210;417;627;;5;0;
42;Agder;4213;Tvedestrand;;;KRF;Kristelig Folkeparti;4,47853;4903;51;95;146;;1;0;
42;Agder;4213;Tvedestrand;;;MDG;Miljøpartiet De Grønne;2,23926;4903;30;43;73;;0;0;
42;Agder;4213;Tvedestrand;;;V;Venstre;9,3865;4903;115;191;306;;2;0;
42;Agder;4213;Tvedestrand;;;H;Høyre;22,23926;4903;350;375;725;;5;0;
42;Agder;4213;Tvedestrand;;;FRP;Fremskrittspartiet;4,41718;4903;50;94;144;;1;0;
42;Agder;4213;Tvedestrand;;;XTRA;Xtra-lista;16,90184;4903;224;327;551;;4;0;
42;Agder;4214;Froland;;;A;Arbeiderpartiet;23,07415;4537;188;453;641;;4;0;
42;Agder;4214;Froland;;;SP;Senterpartiet;22,78618;4537;172;461;633;;4;0;
42;Agder;4214;Froland;;;KRF;Kristelig Folkeparti;29,22966;4537;199;613;812;;6;0;
42;Agder;4214;Froland;;;V;Venstre;2,01584;4537;11;45;56;;0;0;
42;Agder;4214;Froland;;;H;Høyre;5,32757;4537;36;112;148;;1;0;
42;Agder;4214;Froland;;;FRP;Fremskrittspartiet;13,28294;4537;99;270;369;;3;0;
42;Agder;4214;Froland;;;KRISTNE;Partiet De Kristne;4,28366;4537;37;82;119;;1;0;
42;Agder;4215;Lillesand;;;A;Arbeiderpartiet;19,1198;8490;282;765;1047;;6;0;
42;Agder;4215;Lillesand;;;SV;SV - Sosialistisk Venstreparti;5,86194;8490;93;228;321;;2;0;
42;Agder;4215;Lillesand;;;RØDT;Rødt;2,30095;8490;48;78;126;;0;0;
42;Agder;4215;Lillesand;;;SP;Senterpartiet;7,19503;8490;110;284;394;;2;0;
42;Agder;4215;Lillesand;;;KRF;Kristelig Folkeparti;8,12637;8490;85;360;445;;2;0;
42;Agder;4215;Lillesand;;;MDG;Miljøpartiet De Grønne;4,85756;8490;90;176;266;;1;0;
42;Agder;4215;Lillesand;;;V;Venstre;8,54638;8490;104;364;468;;2;0;
42;Agder;4215;Lillesand;;;H;Høyre;27,88532;8490;415;1112;1527;;8;0;
42;Agder;4215;Lillesand;;;FRP;Fremskrittspartiet;7,63331;8490;118;300;418;;2;0;
42;Agder;4215;Lillesand;;;PP;Pensjonistpartiet;8,47334;8490;172;292;464;;2;0;
42;Agder;4216;Birkenes;;;A;Arbeiderpartiet;15,69814;3874;148;241;389;;4;0;
42;Agder;4216;Birkenes;;;SP;Senterpartiet;33,29298;3874;237;588;825;;7;0;
42;Agder;4216;Birkenes;;;KRF;Kristelig Folkeparti;10,49233;3874;135;125;260;;2;0;
42;Agder;4216;Birkenes;;;V;Venstre;2,3406;3874;30;28;58;;0;0;
42;Agder;4216;Birkenes;;;H;Høyre;22,07425;3874;212;335;547;;5;0;
42;Agder;4216;Birkenes;;;FRP;Fremskrittspartiet;9,0799;3874;90;135;225;;2;0;
42;Agder;4216;Birkenes;;;SVMDG;SV - Sosialistisk Venstreparti og Miljøpartiet De Grønne;7,02179;3874;75;99;174;;1;0;
42;Agder;4217;Åmli;;;A;Arbeiderpartiet;30,08386;1464;67;220;287;;5;0;
42;Agder;4217;Åmli;;;SP;Senterpartiet;46,96017;1464;84;364;448;;8;0;
42;Agder;4217;Åmli;;;KRF;Kristelig Folkeparti;8,80503;1464;23;61;84;;2;0;
42;Agder;4217;Åmli;;;H;Høyre;14,15094;1464;39;96;135;;2;0;
42;Agder;4218;Iveland;;;A;Arbeiderpartiet;12,37693;992;20;68;88;;2;0;
42;Agder;4218;Iveland;;;SP;Senterpartiet;35,72433;992;59;195;254;;6;0;
42;Agder;4218;Iveland;;;KRF;Kristelig Folkeparti;21,51899;992;34;119;153;;4;0;
42;Agder;4218;Iveland;;;H;Høyre;21,65963;992;27;127;154;;4;0;
42;Agder;4218;Iveland;;;FRP;Fremskrittspartiet;8,72011;992;10;52;62;;1;0;
42;Agder;4219;Evje og Hornnes;;;A;Arbeiderpartiet;37,13659;2804;237;440;677;;8;0;
42;Agder;4219;Evje og Hornnes;;;SV;SV - Sosialistisk Venstreparti;2,35875;2804;20;23;43;;0;0;
42;Agder;4219;Evje og Hornnes;;;RØDT;Rødt;2,35875;2804;16;27;43;;0;0;
42;Agder;4219;Evje og Hornnes;;;SP;Senterpartiet;13,49424;2804;75;171;246;;3;0;
42;Agder;4219;Evje og Hornnes;;;KRF;Kristelig Folkeparti;21,94185;2804;102;298;400;;5;0;
42;Agder;4219;Evje og Hornnes;;;V;Venstre;6,96654;2804;44;83;127;;2;0;
42;Agder;4219;Evje og Hornnes;;;H;Høyre;10,47724;2804;65;126;191;;2;0;
42;Agder;4219;Evje og Hornnes;;;FRP;Fremskrittspartiet;5,26604;2804;40;56;96;;1;0;
42;Agder;4220;Bygland;;;A;Arbeiderpartiet;29,82709;968;54;153;207;;4;0;
42;Agder;4220;Bygland;;;SP;Senterpartiet;27,66571;968;55;137;192;;4;0;
42;Agder;4220;Bygland;;;H;Høyre;24,92795;968;41;132;173;;4;0;
42;Agder;4220;Bygland;;;SLI;Setesdalslista;17,57925;968;28;94;122;;3;0;
42;Agder;4221;Valle;;;A;Arbeiderpartiet;38,95706;951;105;149;254;;6;0;
42;Agder;4221;Valle;;;SP;Senterpartiet;40,4908;951;86;178;264;;6;0;
42;Agder;4221;Valle;;;V;Venstre;4,60123;951;14;16;30;;1;0;
42;Agder;4221;Valle;;;H;Høyre;15,95092;951;28;76;104;;2;0;
42;Agder;4222;Bykle;;;A;Arbeiderpartiet;30,01912;751;42;115;157;;4;0;
42;Agder;4222;Bykle;;;SP;Senterpartiet;21,22371;751;25;86;111;;3;0;
42;Agder;4222;Bykle;;;KRF;Kristelig Folkeparti;6,50096;751;7;27;34;;1;0;
42;Agder;4222;Bykle;;;V;Venstre;12,81071;751;16;51;67;;2;0;
42;Agder;4222;Bykle;;;H;Høyre;29,44551;751;33;121;154;;3;0;
42;Agder;4223;Vennesla;;;A;Arbeiderpartiet;17,50431;11258;314;905;1219;;5;0;
42;Agder;4223;Vennesla;;;SV;SV - Sosialistisk Venstreparti;4,16427;11258;80;210;290;;1;0;
42;Agder;4223;Vennesla;;;RØDT;Rødt;1,68007;11258;23;94;117;;0;0;
42;Agder;4223;Vennesla;;;SP;Senterpartiet;22,83171;11258;272;1318;1590;;6;0;
42;Agder;4223;Vennesla;;;KRF;Kristelig Folkeparti;26,75187;11258;407;1456;1863;;8;0;
42;Agder;4223;Vennesla;;;V;Venstre;1,96726;11258;38;99;137;;0;0;
42;Agder;4223;Vennesla;;;H;Høyre;12,06203;11258;182;658;840;;3;0;
42;Agder;4223;Vennesla;;;FRP;Fremskrittspartiet;8,75933;11258;103;507;610;;3;0;
42;Agder;4223;Vennesla;;;DEMN;Demokratene;1,07697;11258;25;50;75;;0;0;
42;Agder;4223;Vennesla;;;KRISTNE;Partiet De Kristne;3,20218;11258;46;177;223;;1;0;
42;Agder;4224;Åseral;;;A;Arbeiderpartiet;35,82609;732;47;159;206;;6;0;
42;Agder;4224;Åseral;;;SP;Senterpartiet;29,56522;732;44;126;170;;5;0;
42;Agder;4224;Åseral;;;KRF;Kristelig Folkeparti;14,95652;732;27;59;86;;3;0;
42;Agder;4224;Åseral;;;H;Høyre;19,65217;732;39;74;113;;3;0;
42;Agder;4225;Lyngdal;;;A;Arbeiderpartiet;13,69154;7735;197;491;688;;5;0;
42;Agder;4225;Lyngdal;;;RØDT;Rødt;2,96517;7735;61;88;149;;1;0;
42;Agder;4225;Lyngdal;;;SP;Senterpartiet;17,79104;7735;197;697;894;;6;0;
42;Agder;4225;Lyngdal;;;KRF;Kristelig Folkeparti;21,63184;7735;323;764;1087;;8;0;
42;Agder;4225;Lyngdal;;;V;Venstre;3,9801;7735;57;143;200;;1;0;
42;Agder;4225;Lyngdal;;;H;Høyre;28,55721;7735;444;991;1435;;10;0;
42;Agder;4225;Lyngdal;;;FRP;Fremskrittspartiet;11,38308;7735;161;411;572;;4;0;
42;Agder;4226;Hægebostad;;;A;Arbeiderpartiet;6,95742;1282;12;55;67;;1;0;
42;Agder;4226;Hægebostad;;;SP;Senterpartiet;38,52544;1282;52;319;371;;6;0;
42;Agder;4226;Hægebostad;;;KRF;Kristelig Folkeparti;7,99585;1282;15;62;77;;2;0;
42;Agder;4226;Hægebostad;;;H;Høyre;20,24922;1282;22;173;195;;3;0;
42;Agder;4226;Hægebostad;;;FRP;Fremskrittspartiet;16,61475;1282;16;144;160;;3;0;
42;Agder;4226;Hægebostad;;;TPLH;Tverrpolitisk liste;9,65732;1282;19;74;93;;2;0;
42;Agder;4227;Kvinesdal;;;A;Arbeiderpartiet;22,08162;4654;241;457;698;;6;0;
42;Agder;4227;Kvinesdal;;;SP;Senterpartiet;21,73363;4654;200;487;687;;6;0;
42;Agder;4227;Kvinesdal;;;KRF;Kristelig Folkeparti;25,84625;4654;291;526;817;;7;0;
42;Agder;4227;Kvinesdal;;;V;Venstre;1,9614;4654;22;40;62;;0;0;
42;Agder;4227;Kvinesdal;;;H;Høyre;13,50838;4654;141;286;427;;4;0;
42;Agder;4227;Kvinesdal;;;FRP;Fremskrittspartiet;14,86871;4654;179;291;470;;4;0;
42;Agder;4228;Sirdal;;;A;Arbeiderpartiet;40,27273;1410;243;200;443;;8;0;
42;Agder;4228;Sirdal;;;SP;Senterpartiet;19,63636;1410;63;153;216;;4;0;
42;Agder;4228;Sirdal;;;KRF;Kristelig Folkeparti;9,72727;1410;51;56;107;;2;0;
42;Agder;4228;Sirdal;;;V;Venstre;6,18182;1410;22;46;68;;1;0;
42;Agder;4228;Sirdal;;;H;Høyre;17,54545;1410;96;97;193;;3;0;
42;Agder;4228;Sirdal;;;FRPSIR;Fremskrittspartiet og Sirdalslisten;6,63636;1410;45;28;73;;1;0;
46;Vestland;4601;Bergen;;;A;Arbeiderpartiet;19,78187;223689;12340;17387;29727;;13;0;
46;Vestland;4601;Bergen;;;SV;SV - Sosialistisk Venstreparti;8,6136;223689;5609;7335;12944;;6;0;
46;Vestland;4601;Bergen;;;RØDT;Rødt;4,87709;223689;3341;3988;7329;;3;0;
46;Vestland;4601;Bergen;;;SP;Senterpartiet;5,31496;223689;2913;5074;7987;;4;0;
46;Vestland;4601;Bergen;;;KRF;Kristelig Folkeparti;3,07505;223689;1865;2756;4621;;2;0;
46;Vestland;4601;Bergen;;;MDG;Miljøpartiet De Grønne;9,93186;223689;6756;8169;14925;;7;0;
46;Vestland;4601;Bergen;;;V;Venstre;3,84298;223689;2075;3700;5775;;3;0;
46;Vestland;4601;Bergen;;;H;Høyre;20,02542;223689;12615;17478;30093;;14;0;
46;Vestland;4601;Bergen;;;FRP;Fremskrittspartiet;4,65683;223689;2913;4085;6998;;3;0;
46;Vestland;4601;Bergen;;;DEMN;Demokratene;0,56696;223689;313;539;852;;0;0;
46;Vestland;4601;Bergen;;;FNB;Folkeaksjonen Nei til mer bompenger;16,67155;223689;11675;13378;25053;;11;0;
46;Vestland;4601;Bergen;;;KRISTNE;Partiet De Kristne;0,74065;223689;479;634;1113;;0;0;
46;Vestland;4601;Bergen;;;LIBS;Liberalistene;0,20762;223689;133;179;312;;0;0;
46;Vestland;4601;Bergen;;;NKP;Norges Kommunistiske Parti;0,06056;223689;47;44;91;;0;0;
46;Vestland;4601;Bergen;;;PIR;Piratpartiet;0,14307;223689;70;145;215;;0;0;
46;Vestland;4601;Bergen;;;PP;Pensjonistpartiet;1,48995;223689;1352;887;2239;;1;0;
46;Vestland;4602;Kinn;;;A;Arbeiderpartiet;26,74489;13372;621;1590;2211;;10;0;
46;Vestland;4602;Kinn;;;SV;SV - Sosialistisk Venstreparti;3,895;13372;117;205;322;;2;0;
46;Vestland;4602;Kinn;;;RØDT;Rødt;9,64074;13372;330;467;797;;4;0;
46;Vestland;4602;Kinn;;;SP;Senterpartiet;19,221;13372;540;1049;1589;;8;0;
46;Vestland;4602;Kinn;;;KRF;Kristelig Folkeparti;3,31438;13372;89;185;274;;1;0;
46;Vestland;4602;Kinn;;;MDG;Miljøpartiet De Grønne;5,79412;13372;193;286;479;;2;0;
46;Vestland;4602;Kinn;;;V;Venstre;10,05201;13372;267;564;831;;4;0;
46;Vestland;4602;Kinn;;;H;Høyre;16,05177;13372;428;899;1327;;6;0;
46;Vestland;4602;Kinn;;;FRP;Fremskrittspartiet;4,47563;13372;125;245;370;;2;0;
46;Vestland;4602;Kinn;;;KRISTNE;Partiet De Kristne;0,81045;13372;20;47;67;;0;0;
46;Vestland;4611;Etne;;;A;Arbeiderpartiet;13,68804;3148;80;221;301;;2;0;
46;Vestland;4611;Etne;;;RØDT;Rødt;1,72806;3148;15;23;38;;0;0;
46;Vestland;4611;Etne;;;SP;Senterpartiet;38,47203;3148;266;580;846;;7;0;
46;Vestland;4611;Etne;;;KRF;Kristelig Folkeparti;10,00455;3148;47;173;220;;2;0;
46;Vestland;4611;Etne;;;V;Venstre;5,00227;3148;38;72;110;;1;0;
46;Vestland;4611;Etne;;;H;Høyre;7,59436;3148;63;104;167;;1;0;
46;Vestland;4611;Etne;;;FRP;Fremskrittspartiet;23,51069;3148;115;402;517;;4;0;
46;Vestland;4612;Sveio;;;A;Arbeiderpartiet;28,37226;4296;225;589;814;;7;0;
46;Vestland;4612;Sveio;;;SV;SV - Sosialistisk Venstreparti;5,2283;4296;56;94;150;;1;0;
46;Vestland;4612;Sveio;;;SP;Senterpartiet;18,82189;4296;182;358;540;;5;0;
46;Vestland;4612;Sveio;;;KRF;Kristelig Folkeparti;9,02754;4296;111;148;259;;2;0;
46;Vestland;4612;Sveio;;;MDG;Miljøpartiet De Grønne;4,81004;4296;61;77;138;;1;0;
46;Vestland;4612;Sveio;;;V;Venstre;2,40502;4296;33;36;69;;0;0;
46;Vestland;4612;Sveio;;;H;Høyre;18,05507;4296;168;350;518;;5;0;
